pop,code,MPG,ha,category,period,brood.yr,nS,p3,p4,p5,p6,n3,n4,n5,n6,pHOS,nH,nW,wild.broodstk,catch.w,hrate.w
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,nonlocal,1990,145,0.03960396,0.702970297,0.257425743,0,0,0,0,0,1,50,0,0,0,0.12
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,nonlocal,1991,64,0.12,0.41,0.47,0,6,21,24,0,0.87,44,7,0,0.813511111,0.1
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,nonlocal,1992,162,0,0.84,0.16,0,0,42,8,0,0.75,38,13,0,3.52173913,0.08
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,nonlocal,1993,268,0.070707071,0.070707071,0.858585859,0,4,4,43,0,0.6,30,20,0,7.498294776,0.07
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,nonlocal,1994,28,0,0.39,0.61,0,0,20,31,0,0.5,25,25,0,1.555555556,0.1
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,post,1995,38,0.108910891,0.891089109,0,0,5,45,0,0,0,0,50,0,1.782178218,0.05
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,post,1996,35,0.03,0.95,0.02,0,2,48,1,0,0,0,50,0,1.786842105,0.05
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,post,1997,103,0.06,0.82,0.12,0,3,41,6,0,0,0,50,0,7.287526882,0.07
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,post,1998,91,0,0.21,0.79,0,0,11,40,0,0,0,50,0,5.808510638,0.06
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,post,1999,43,0,0.98,0.02,0,0,49,1,0,0,0,50,0,1.791666667,0.04
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,post,2000,58,0.118811881,0.762376238,0.118811881,0,6,38,6,0,0,0,50,2,3.262270908,0.06
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,local,2001,512,0.06,0.86,0.08,0,3,43,4,0,0.23,12,39,25,65.39745882,0.15
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,local,2002,430,0.04,0.73,0.23,0,2,37,12,0,0.5,25,25,39,30.84137931,0.13
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,local,2003,424,0.00990099,0.257425743,0.732673267,0,0,13,37,0,0.59,30,21,53,17.02273964,0.09
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,local,2004,215,0.050505051,0.787878788,0.161616162,0,3,39,8,0,0.83,42,9,19,4.289263421,0.11
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,local,2005,143,0.079207921,0.742574257,0.178217822,0,4,37,9,0,0.74,37,13,9,2.976960827,0.08
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,local,2006,251,0.09,0.9,0.01,0,5,45,1,0,0.63,32,19,21,7.348843478,0.08
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,local,2007,171,0.11,0.53,0.36,0,6,27,18,0,0.71,36,15,31,4.36500989,0.09
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,local,2008,216,0.07,0.83,0.1,0,4,42,5,0,0.65,33,18,18,12.40729412,0.15
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,local,2009,276,0.287128713,0.564356436,0.148514851,0,14,28,7,0,0.54,27,23,35,8.951156566,0.09
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,local,2010,979,0.06,0.92,0.02,0,3,46,1,0,0.52,26,24,28,77.95143529,0.15
CathCr,GRCAT,Grande Ronde / Imnaha,29.1522,impact,local,2011,1674,0.158415842,0.683168317,0.158415842,0,8,34,8,0,0.65,33,18,39,48.76656512,0.09
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1959,657,0.08,0.75,0.17,0,4,38,9,0,0,0,50,0,1122.531429,0.65
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1960,606,0.13,0.76,0.11,0,7,38,6,0,0,0,50,0,728.0657143,0.58
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1961,281,0.138613861,0.722772277,0.138613861,0,7,36,7,0,0,0,50,0,242.049505,0.5
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1962,338,0.3,0.55,0.15,0,15,28,8,0,0,0,50,0,402.8594595,0.63
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1963,1104,0.1,0.53,0.37,0,5,27,19,0,0,0,50,0,1621.136842,0.62
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1964,1585,0.08,0.76,0.16,0,4,38,8,0,0,0,50,0,2098.385366,0.59
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1965,956,0.15,0.81,0.04,0,8,41,2,0,0,0,50,0,2312.784615,0.74
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1966,1284,0.178217822,0.594059406,0.217821782,0.00990099,9,30,11,0,0,0,50,0,829.0608204,0.44
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1967,1106,0.11,0.46,0.42,0.01,6,23,21,1,0,0,50,0,1359.326667,0.58
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1968,1152,0.02,0.5,0.48,0,1,25,24,0,0,0,50,0,1223.04,0.52
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1969,914,0.03,0.61,0.36,0,2,31,18,0,0,0,50,0,543.3877419,0.38
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1970,813,0,0.77,0.23,0,0,39,12,0,0,0,50,0,638.7857143,0.44
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1971,797,0.18,0.64,0.18,0,9,32,9,0,0,0,50,0,321.8928358,0.33
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1972,1169,0.05,0.15,0.8,0,3,8,40,0,0,0,50,0,1252.32234,0.53
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1973,1263,0,0.46,0.54,0,0,23,27,0,0,0,50,0,1482.652174,0.54
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1974,947,0,0.5,0.5,0,0,25,25,0,0,0,50,0,556.1746032,0.37
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1975,328,0,0.376237624,0.623762376,0,0,19,31,0,0,0,50,0,0,0
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1976,664,0.05,0.77,0.18,0,3,39,9,0,0,0,50,0,177.9179487,0.22
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1977,221,0.069306931,0.574257426,0.356435644,0,3,29,18,0,0,0,50,0,105.9579958,0.34
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1978,1097,0,0.08,0.92,0,0,4,46,0,0,0,50,0,70.0212766,0.06
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1979,157,0.069306931,0.574257426,0.356435644,0,0,0,0,0,0,0,50,0,19.92529253,0.12
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1980,155,0.069306931,0.574257426,0.356435644,0,0,0,0,0,0,0,50,0,4.461569868,0.03
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1981,76,0.069306931,0.574257426,0.356435644,0,0,0,0,0,0,0,50,0,5.323964655,0.07
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1982,520,0.069306931,0.574257426,0.356435644,0,0,0,0,0,0,0,50,0,47.86421499,0.09
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1983,375,0,0.12,0.88,0,0,6,44,0,0,0,50,0,37.08791209,0.09
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1984,492,0,0.69,0.31,0,0,35,16,0,0,0,50,0,54.66666667,0.1
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,before,1985,675,0.04,0.73,0.23,0,2,37,12,0,0,0,50,0,48.77419355,0.07
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,nonlocal,1986,419,0.02,0.63,0.35,0,1,32,18,0,0.23,12,39,0,27.49368696,0.08
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,nonlocal,1987,640,0,0.65,0.35,0,0,33,18,0,0.32,16,34,0,37.84347826,0.08
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,nonlocal,1988,975,0,0.25,0.75,0,0,13,38,0,0.45,23,28,0,87.29651163,0.14
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,nonlocal,1989,296,0.080808081,0.585858586,0.333333333,0,4,29,17,0,0.76,38,12,0,7.255488215,0.1
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,nonlocal,1990,95,0,0.75,0.25,0,0,38,13,0,0.4,20,30,0,7.772727273,0.12
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,nonlocal,1991,163,0,0.21,0.79,0,0,11,40,0,0.35,18,33,0,11.77222222,0.1
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,nonlocal,1992,196,0,0.76,0.24,0,0,38,12,0,0.75,38,13,0,4.260869565,0.08
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,nonlocal,1993,501,0,0.2,0.8,0,0,10,40,0,0.51,26,25,0,18.47774194,0.07
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,nonlocal,1994,67,0,0.39,0.61,0,0,20,31,0,0.25,13,38,0,5.583333333,0.1
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,1995,37,0.108910891,0.891089109,0,0,5,45,0,0,0,0,50,0,1.735278791,0.05
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,1996,96,0.04950495,0.900990099,0.04950495,0,2,45,2,0,0,0,50,0,4.802501303,0.05
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,1997,195,0.07,0.89,0.04,0,4,45,2,0,0.05,3,48,0,12.9675,0.07
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,1998,185,0.1,0.83,0.07,0,5,42,4,0,0,0,50,0,10.62765957,0.06
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,1999,95,0,0.96,0.04,0,0,48,2,0,0.08,4,46,1,3.641666667,0.04
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,2000,231,0.118811881,0.821782178,0.059405941,0,6,41,3,0,0.17,9,42,22,10.78405519,0.06
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,2001,651,0.01,0.9,0.09,0,1,45,5,0,0.23,12,39,68,131.9164975,0.21
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,2002,861,0.03,0.8,0.17,0,2,40,9,0,0.53,27,24,53,58.6538931,0.13
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,2003,818,0.059405941,0.405940594,0.534653465,0,3,20,27,0,0.49,25,26,41,38.80849744,0.09
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,2004,858,0.09,0.79,0.12,0,5,40,6,0,0.77,39,12,46,22.19520674,0.11
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,2005,678,0.128712871,0.702970297,0.168316832,0,6,35,8,0,0.75,38,13,34,16.40924092,0.1
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,2006,480,0.07,0.79,0.14,0,4,40,7,0,0.64,32,18,34,15.8938022,0.09
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,2007,391,0,0.68,0.32,0,0,34,16,0,0.67,34,17,43,38.54142857,0.23
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,2008,1480,0.08,0.8,0.12,0,4,40,6,0,0.72,36,14,42,78.08693976,0.17
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,2009,1095,0.108910891,0.772277228,0.118811881,0,5,39,6,0,0.57,29,22,46,79.91796322,0.16
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,2010,4065,0.08,0.86,0.06,0,4,43,3,0,0.73,37,14,43,221.651561,0.18
Lostine,GRLOS,Grande Ronde / Imnaha,74.6631,impact,local,2011,3688,0.22,0.57,0.21,0,11,29,11,0,0.67,34,17,56,129.4488,0.12
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1954,794,0.1,0.6,0.3,0,5,30,15,0,0,0,50,0,0,0
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1955,1082,0.13,0.65,0.22,0,7,33,11,0,0,0,50,0,0,0
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1956,2020,0.232323232,0.575757576,0.191919192,0,12,29,10,0,0,0,50,0,0,0
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1957,4104,0.08,0.71,0.21,0,4,36,11,0,0,0,50,0,4432.32,0.54
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1958,305,0.060606061,0.848484848,0.090909091,0,3,42,5,0,0,0,50,0,959.2028986,0.77
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1959,1984,0.08,0.75,0.17,0,4,38,9,0,0,0,50,0,3107.909189,0.63
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1960,898,0.13,0.76,0.11,0,7,38,6,0,0,0,50,0,1035.623721,0.57
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1961,438,0.138613861,0.722772277,0.138613861,0,7,36,7,0,0,0,50,0,334.5753783,0.47
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1962,1474,0.11,0.64,0.25,0,6,32,13,0,0,0,50,0,1967.79,0.6
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1963,778,0.09,0.55,0.36,0,5,28,18,0,0,0,50,0,1061.97,0.6
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1964,1003,0.227722772,0.643564356,0.128712871,0,11,32,6,0,0,0,50,0,909.3060697,0.54
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1965,869,0.15,0.81,0.04,0,8,41,2,0,0,0,50,0,1313.155556,0.64
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1966,822,0.08,0.84,0.08,0,4,42,4,0,0,0,50,0,570.4968421,0.43
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1967,305,0.16,0.52,0.32,0,8,26,16,0,0,0,50,0,313.1333333,0.55
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1968,657,0.2,0.73,0.07,0,10,37,4,0,0,0,50,0,380.6068966,0.42
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1969,931,0.07,0.82,0.11,0,4,41,6,0,0,0,50,0,799.2276923,0.48
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1970,942,0.12,0.69,0.19,0,6,35,10,0,0,0,50,0,796.4517647,0.49
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1971,652,0.13,0.81,0.06,0,7,41,3,0,0,0,50,0,292.2145455,0.34
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1972,871,0.08,0.78,0.14,0,4,39,7,0,0,0,50,0,801.32,0.5
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1973,683,0.03,0.8,0.17,0,2,40,9,0,0,0,50,0,809.7344444,0.55
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1974,459,0.04950495,0.722772277,0.227722772,0,2,36,11,0,0,0,50,0,256.2263083,0.37
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1975,377,0,0.376237624,0.623762376,0,0,19,31,0,0,0,50,0,0,0
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1976,547,0.05,0.77,0.18,0,3,39,9,0,0,0,50,0,5.248989899,0.01
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1977,267,0.07,0.68,0.25,0,4,34,13,0,0,0,50,0,152.19,0.38
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1978,1446,0,0.13,0.87,0,0,7,44,0,0,0,50,0,92.29787234,0.06
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1979,92,0.07,0.68,0.25,0,0,0,0,0,0,0,50,0,3.565,0.04
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1980,102,0.07,0.68,0.25,0,0,0,0,0,0,0,50,0,2.933814433,0.03
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1981,140,0.07,0.68,0.25,0,0,0,0,0,0,0,50,0,9.8,0.07
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1982,228,0.07,0.68,0.25,0,0,0,0,0,0,0,50,0,20.97098901,0.09
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1983,216,0,0.12,0.88,0,0,6,44,0,0,0,50,0,21.36263736,0.09
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1984,233,0,0.69,0.31,0,0,35,16,0,0,0,50,0,25.88888889,0.1
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,before,1985,1209,0.04,0.73,0.23,0,2,37,12,0,0,0,50,0,87.36,0.07
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1986,655,0.02,0.63,0.35,0,1,32,18,0,0.5,25,25,0,27.90869565,0.08
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1987,908,0.01,0.85,0.14,0,1,43,7,0,0.5,25,25,0,39.08347826,0.08
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1988,868,0.03,0.36,0.61,0,2,18,31,0,0.37,19,32,0,86.34985116,0.14
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1989,319,0.04,0.72,0.24,0,2,36,12,0,0,0,50,0,34.02666667,0.1
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1990,528,0,0.75,0.25,0,0,38,13,0,0.56,28,22,0,31.68,0.12
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1991,399,0.02970297,0.485148515,0.485148515,0,1,24,24,0,0.38,19,31,0,26.67023102,0.1
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1992,394,0,0.74,0.26,0,0,37,13,0,0.9,45,5,0,3.426086957,0.08
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1993,415,0,0.35,0.65,0,0,18,33,0,0.44,22,28,0,17.49247312,0.07
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1994,54,0,0.39,0.61,0,0,20,31,0,0.44,22,28,0,3.36,0.1
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1995,70,0.108910891,0.891089109,0,0,5,45,0,0,0,0,50,0,3.282959875,0.05
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1996,311,0.04,0.96,0,0,2,48,0,0,0.05,3,48,0,14.928,0.05
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1997,188,0.02,0.9,0.08,0,1,45,4,0,0.04,2,48,0,13.31282581,0.07
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1998,209,0,0.21,0.79,0,0,11,40,0,0,0,50,0,13.34042553,0.06
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,1999,149,0,0.6,0.4,0,0,30,20,0,0.05,3,48,0,5.897916667,0.04
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2000,461,0.04,0.96,0,0,2,48,0,0,0.03,2,49,0,27.40105532,0.06
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2001,608,0.04040404,0.717171717,0.242424242,0,2,36,12,0,0.06,3,47,0,96.78146168,0.15
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2002,664,0.01,0.78,0.21,0,1,39,11,0,0.01,1,50,0,97.24394483,0.13
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2003,559,0.02,0.25,0.73,0,1,13,37,0,0.01,1,50,0,53.6382,0.09
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2004,493,0,0.87,0.13,0,0,44,7,0,0.01,1,50,0,60.32325843,0.11
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2005,348,0.14,0.68,0.18,0,7,34,9,0,0,0,50,0,26.02434783,0.08
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2006,448,0.03,0.78,0.19,0,2,39,10,0,0,0,50,0,37.78782609,0.08
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2007,313,0,0.42,0.58,0,0,21,29,0,0,0,50,0,30.95604396,0.09
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2008,553,0,0.76,0.24,0,0,38,12,0,0.12,6,44,0,85.87764706,0.15
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2009,765,0.09,0.64,0.27,0,5,32,14,0,0,0,50,0,68.85,0.09
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2010,941,0.03,0.95,0.02,0,2,48,1,0,0.35,18,33,0,104.7000882,0.15
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2011,842,0.09,0.8,0.11,0,5,40,6,0,0.17,9,42,0,62.8974,0.09
